Age,Income,Debt_to_Income_Ratio,Loan_Amount,Employment_Years,Credit_History_Length,Credit_Score
56,23343,0.37905674859738536,16130,6,20,698
69,33500,0.4185887102695509,27668,3,17,643
46,73222,0.283738723,20222,28,1,439
32,49375,0.4368365660074839,28669,13,12,486
60,29662,0.40756709652615897,39068,2,26,360
25,36964,0.12649439114074634,28253,23,19,679
38,133429,0.11834450656185319,14435,36,15,739
56,141692,0.3483222737688365,33552,15,9,618
36,79638,0.2389653632901657,42384,3,7,601
40,93666,0.18365231643140567,21393,23,2,643
28,105067,0.33185997378869536,15617,33,29,310
28,138937,0.23662528418261802,43520,29,9,361
41,87215,0.3149053666856281,14852,17,10,525
53,89042,0.2840476635934288,36401,18,2,452
57,33284,0.3339064423796615,11295,30,19,609
41,92789,0.2601201955641126,40993,18,11,542
20,104664,0.3790670294787727,39084,18,13,792
39,113468,0.17202690893971942,44575,21,10,665
19,81389,0.3786005864908316,41451,23,14,629
41,29435,0.26466448574301127,12227,11,18,406
61,74340,0.4497270419417668,36910,29,19,525
47,64078,0.30609442194568437,41041,37,22,517
55,98832,0.4892441397080417,28384,30,9,805
19,71293,0.3407741582163841,5145,35,25,558
38,115981,0.18953962636252825,42778,18,7,816
50,98781,0.42871625473777975,21035,35,28,353
29,80403,0.2380330511289547,8040,29,3,346
39,49124,0.23904768579307342,47422,32,20,820
61,115435,0.11272187259406606,31160,17,6,398
42,63919,0.3194861236829635,22633,27,27,319
66,128761,0.31376940149300925,34344,10,21,789
44,141305,0.24239659370879446,22014,32,2,718
59,55247,0.4576869051583703,19996,16,29,361
45,141172,0.15149935931985758,46621,5,6,444
33,114758,0.23203980532406218,16695,3,3,515
32,111747,0.2286331058720116,7852,19,16,302
64,82752,0.13691623449149845,21014,26,8,459
68,76573,0.29245815762251726,32042,14,2,419
61,79101,0.3751138868384333,38755,5,17,388
69,122756,0.3046628054189045,45390,13,9,628
20,46646,0.1627910730864775,28711,10,12,656
54,124185,0.25091438609682903,31122,38,3,566
68,43049,0.10103800975345863,14160,8,11,622
24,99605,0.4473204428142348,32213,25,1,840
38,118116,0.13380680307227277,44420,15,23,494
26,117379,0.33891123290217223,12421,4,13,631
56,88385,0.49450279834672606,26400,9,15,469
35,146131,0.31463625839493303,38537,2,26,820
21,60158,0.46961670364297325,22727,12,5,762
42,85417,0.19444661324696175,9358,29,21,339
31,43289,0.40398216357503425,33482,5,17,836
67,130226,0.3125063015894136,37117,16,25,560
26,120793,0.38820642455658594,28164,18,23,694
43,29823,0.12493654500449658,36910,34,24,525
19,80160,0.1590956367624907,37496,25,25,423
37,61975,0.15324677143499132,49311,4,6,337
45,29540,0.3748662021613325,34371,28,28,627
64,36364,0.43777626905345157,43467,36,21,550
24,24611,0.399846493,22625,19,22,475
61,47663,0.11218886109343768,38893,20,11,753
25,71991,0.44688599242988936,15793,9,18,336
64,77679,0.2416586683172502,36007,4,4,615
52,124182,0.258865533,30766,35,3,413
31,50977,0.14194766661299238,44532,5,13,339
34,114704,0.3949620824375276,17323,25,23,600
53,69115,0.17291355139038322,12843,3,9,523
67,111007,0.32558603680753456,19210,38,21,617
57,108223,0.4362839943511725,21456,38,6,648
21,80890,0.1356817314848225,36367,34,26,414
19,86387,0.3141342256062094,15106,0,28,622
23,38071,0.1932865646199205,42957,23,12,339
59,79275,0.23717074571130412,7472,35,2,339
21,92369,0.28958797657222246,11704,5,3,588
46,31938,0.2420417213117219,8713,30,3,561
35,55195,0.3595291361166304,10051,19,28,515
43,111680,0.2918328407017001,15756,23,12,446
61,24000,0.3336797938856677,7475,24,15,635
51,90588,0.39472899015796514,41378,35,9,467
27,121042,0.32309690638017496,9255,20,23,391
53,113610,0.33461417386430364,19484,29,8,652
31,140420,0.32578341700905655,39503,23,11,662
48,123691,0.25150905038051574,13258,29,16,644
65,126306,0.23497873354876725,45747,21,26,469
32,117856,0.459858959,40196,27,27,655
25,58304,0.34302208891742914,45194,6,25,490
31,131783,0.19774126218586183,13533,34,22,721
40,89449,0.2992990791395761,37581,27,4,306
57,102986,0.2321393925123656,10249,13,28,432
38,109643,0.4734767295039498,24201,9,1,330
33,40764,0.1030137452536299,14686,15,24,834
62,128940,0.1901331190850113,37007,15,7,725
35,106027,0.24614272786962307,5661,30,2,693
64,58494,0.2951239203234952,49843,24,24,662
41,23373,0.4403270071344585,35137,12,28,736
43,32161,0.13515504981605755,47828,5,5,381
42,117532,0.4223459546964574,15526,8,7,655
62,112658,0.12226139574279014,8374,35,4,557
58,143633,0.43692561411927267,30592,19,5,823
46,120386,0.12065419114980513,33982,17,24,594
32,47350,0.10729699257134442,5207,20,1,523
62,113008,0.37878458494656864,40433,3,1,824
18,114297,0.4989022139073578,28197,32,15,345
42,45351,0.4586441051896083,38400,26,20,412
24,108668,0.33039936712226403,8083,6,19,532
26,134585,0.4669582452342127,34328,5,29,316
41,35305,0.10212000255904218,47891,14,10,659
18,95353,0.49002686517805705,25103,17,28,522
61,96797,0.29629951170351376,44891,31,18,747
25,85953,0.38915843864871025,15754,10,28,664
41,77458,0.428344589,39447,19,3,625
28,127112,0.3873829083346215,20901,23,11,766
68,40358,0.31401469281796424,38004,14,15,713
34,23267,0.2906477936505648,12446,6,27,754
25,102745,0.43543302348104995,42211,20,11,532
52,109588,0.18203102405978366,34301,25,17,523
52,58513,0.48719762660169375,31116,13,17,711
50,46092,0.3843809915346993,46323,36,6,634
22,31338,0.17980277093532793,23752,20,5,521
59,20412,0.3944988734793953,37376,17,8,336
56,27543,0.3119360092724467,21669,4,2,577
58,125891,0.38289203825777784,37916,2,16,495
45,53496,0.4071118005771356,18395,22,20,783
24,80692,0.13491607183587018,25421,25,24,541
26,109084,0.3024415825437388,31342,36,12,623
25,112920,0.4728057369027737,9895,23,6,491
29,143555,0.22825687686380572,16023,18,1,316
51,64425,0.33755323902315953,15699,24,4,823
50,58756,0.24769219260395847,14715,20,17,700
65,38888,0.2817071888876399,24169,11,13,321
40,55735,0.3194412471752613,21163,32,18,773
41,67295,0.31956879195559096,10782,3,5,419
54,137474,0.18069218493209435,27641,6,24,509
52,134352,0.37382861915193333,23792,21,24,605
61,103042,0.13514724449706272,40585,32,27,569
57,105999,0.15552990937680816,35682,16,3,584
39,37955,0.10108435976573188,23880,23,11,526
44,57841,0.14667842565667255,43067,33,13,680
52,90640,0.28926648042075687,47685,27,4,759
18,85510,0.34244075242233546,23073,38,26,306
52,54911,0.41771577998658505,41035,21,27,328
54,79031,0.14267970004537445,42174,16,14,332
64,108726,0.44029098400658195,29837,33,22,378
31,27357,0.3983898102194873,22826,5,11,758
20,52479,0.2634073171743668,29981,5,27,837
18,81476,0.4731752268399819,15382,33,10,781
22,64811,0.4963717905829562,9437,0,19,729
43,56208,0.1820007240212949,10435,9,18,584
31,40150,0.2516914339855202,29819,20,6,815
56,91180,0.47057976943588453,41875,4,27,398
44,63286,0.3886386203005109,36982,1,29,696
26,132856,0.11923785758563508,38328,21,15,788
32,88450,0.41260579270056597,17329,1,21,338
32,41352,0.4311763548709968,30169,9,10,570
43,75069,0.4002007699061254,26932,33,5,456
59,131888,0.41981485236780625,39594,15,26,374
30,130448,0.43005307067711895,16421,38,29,429
68,34397,0.17456199471525763,12629,21,5,383
49,61555,0.19427669842599993,13325,11,10,321
56,66959,0.3535034254880709,33495,23,28,758
66,20728,0.4631464521850064,36750,39,5,838
69,70517,0.22647863291859785,34619,37,3,681
49,139180,0.33532267031802265,45461,9,23,739
21,86234,0.37319282536685294,13264,34,6,320
47,59954,0.2807794405196157,17686,31,4,602
54,67280,0.38551298194213046,29226,6,18,383
40,99459,0.4598669781168693,11721,20,28,752
56,36779,0.349640618,25609,19,9,686
62,83932,0.31591242476585324,12373,25,17,806
32,92936,0.27549787015533567,43675,3,29,556
60,44466,0.33099450836245026,33937,21,13,826
46,56939,0.24214498072735835,10656,14,27,461
53,89896,0.2565928440806008,13984,39,15,462
30,55270,0.3127429918752696,34984,20,20,823
49,79163,0.1266476449563268,13286,14,17,570
24,102637,0.19161015636991854,10901,21,13,791
68,71934,0.3171397242453636,36552,27,16,507
39,84895,0.272611257,30709,13,22,838
45,52307,0.23312631436499373,36055,26,4,359
19,74098,0.39221965472372056,42685,39,5,729
59,80921,0.3774870429613354,13429,27,5,608
62,25486,0.16669230399735327,19716,25,9,819
23,28335,0.4514516461493753,16138,1,17,326
45,106900,0.2981694505615863,40298,24,13,498
45,146020,0.3965843644556182,28429,2,2,686
61,141954,0.3292603397029555,10772,7,13,648
61,122795,0.4990770463695373,40732,32,22,835
37,109112,0.4009612480155291,44905,34,21,677
47,117203,0.3827921844973836,22347,5,27,826
28,31130,0.41142877562030045,21920,38,23,452
45,107508,0.15725119421938785,36822,22,19,505
42,125955,0.18181783726778533,45108,24,3,754
56,138324,0.38562563288944574,28563,18,10,572
50,80566,0.29759259485234507,12967,4,2,535
18,86703,0.4018541167440467,16871,10,13,820
44,47192,0.14116641229765803,33763,11,19,800
69,21062,0.3145925405938379,16916,9,26,416
30,104076,0.2515286262227663,13734,7,17,685
58,109780,0.28280008771267134,38613,23,21,643
20,41545,0.341583149,33179,27,14,694
56,41689,0.3009153389850121,40262,35,12,363
23,31174,0.31594425484513466,17677,36,21,371
25,108461,0.29454299279824314,23268,20,12,573
44,146174,0.26358207083419727,17330,7,11,619
26,123033,0.40875279223929806,25733,8,7,637
54,29348,0.10488122892721781,42947,14,4,665
50,43714,0.3393770804820908,32286,39,19,794
68,58102,0.3262033389291895,11610,17,1,465
59,94460,0.38647162989318085,11430,19,28,843
61,122634,0.3396117459109306,44922,5,24,310
41,109930,0.43071953112363137,18828,11,29,600
32,26801,0.48362991782561116,47913,1,3,401
49,123150,0.23700970287141737,36497,6,13,724
49,92267,0.19094039321199482,44256,15,15,691
41,68136,0.2694387449681932,41618,2,2,513
58,43625,0.21517184659029046,31526,2,11,387
69,102873,0.3459801052610618,35158,26,4,700
66,120843,0.46474096353718586,30032,39,19,345
66,92592,0.15564647765722475,42846,37,29,762
69,97052,0.1403178412063546,49936,32,17,609
29,64261,0.2024062127414649,34794,27,3,385
56,21542,0.3904382344249603,10448,0,28,391
19,41677,0.33718516210352867,33861,7,18,541
20,66732,0.14088506569007986,33141,36,8,301
66,70343,0.46750020890429866,14074,31,22,524
54,59081,0.41603385484963473,11406,36,25,415
66,82856,0.10920904191505501,36823,3,24,402
34,113105,0.3605468843952985,28291,29,26,493
66,108858,0.4084986674078952,46568,5,19,465
19,39065,0.24977414788816882,37003,18,5,389
19,144097,0.12756861574688752,39406,31,7,421
45,103460,0.13092842619551492,28312,8,21,442
40,108092,0.1416987864207238,48108,11,8,405
54,146116,0.4361758527921692,6382,10,28,727
49,74693,0.46427447930228527,39171,15,5,604
50,46962,0.14912431273829352,46779,0,17,616
18,48295,0.1943624138380325,8292,20,5,308
36,33807,0.1662082041469159,46779,29,4,372
19,62348,0.17452835179764828,38187,12,22,658
61,46432,0.43499631560099683,17411,33,19,522
43,103285,0.23285856506197558,42285,3,27,715
49,126995,0.2245777056182565,20422,27,21,669
23,111792,0.19095824835084507,47468,37,2,563
49,77854,0.3431577575177035,37371,30,11,617
21,60262,0.25172227935421954,10693,26,22,383
28,57080,0.39769986073731556,38535,4,13,617
34,21324,0.182231923,19818,24,15,410
55,111267,0.41511595548579694,36238,2,12,550
41,144707,0.3414886126920556,35874,32,22,682
22,55909,0.14570692002227512,31715,3,21,306
69,109339,0.26580183368145105,32605,24,22,758
51,39870,0.44540725624518285,39317,19,11,383
23,54578,0.469184093,36174,33,7,507
39,92124,0.2862800489275253,14956,25,28,689
28,137611,0.29233479123562944,43908,4,5,613
65,123605,0.4673818899757205,15837,34,17,321
33,46790,0.33482728965462694,8716,27,24,709
50,138874,0.11313866809737534,9481,28,20,814
26,45289,0.4650997851516515,29282,8,9,426
23,75129,0.19929057710286077,11548,37,14,313
33,113714,0.3310527816366189,42605,5,26,311
46,114246,0.16620532697118953,12758,18,12,386
20,35485,0.113551664,48668,10,6,823
37,64482,0.22458926845310298,28177,1,17,836
53,106188,0.4121982830184351,29022,8,19,600
36,24748,0.21103486905176727,45761,20,19,542
43,106769,0.18803888563243884,10542,23,26,421
20,29435,0.18507231373649052,30476,33,16,446
36,23709,0.306069473,35784,21,12,655
37,143961,0.4902165262731025,27740,2,12,608
49,50355,0.2835955952068052,29817,11,20,587
24,75771,0.32292214755601917,21052,27,6,606
69,77799,0.44425280715629356,40153,29,23,848
58,33116,0.31402788757346345,5671,25,26,651
50,45470,0.17378514856754246,5163,20,4,611
57,62344,0.21983836470659082,46424,27,6,358
56,62918,0.22397477050744438,49002,25,11,334
35,72224,0.2589272461830392,9795,32,1,744
57,59298,0.27071556213469977,15634,20,24,392
18,128492,0.41991280882970783,9798,34,23,506
28,100219,0.23975479961973323,27420,33,15,652
45,81629,0.28729273137655176,34300,17,27,631
42,86040,0.34999039482042094,29345,10,11,458
67,119518,0.25109037897606773,15749,22,25,323
40,119835,0.4346259253169332,43595,21,19,703
48,48016,0.33498144169362976,30121,16,18,815
47,43960,0.21761787168838864,42487,4,17,663
59,53591,0.3856236799159313,33411,10,19,681
52,102848,0.3110590920579144,38361,29,21,831
24,123333,0.31378235650289876,26223,14,14,451
33,131732,0.2924351793550344,12394,26,27,719
43,134821,0.2988047795284996,19056,34,18,549
65,87641,0.40614251242649624,33380,32,28,416
69,56395,0.1411925917325262,31035,19,19,811
66,131276,0.23374512452419288,35620,15,15,634
19,149695,0.1302013455215557,24877,33,15,717
18,42700,0.4012984882989804,48404,1,4,594
65,54620,0.2089207418881198,35911,34,7,670
29,123214,0.4589721639275537,37784,39,13,485
22,148148,0.3106313866637175,8191,27,3,545
54,40559,0.42029990859444843,38160,38,16,567
49,113045,0.49157257424638445,30000,5,9,536
26,113396,0.4359155437826282,44040,8,8,829
58,81642,0.4467975040046094,8631,19,20,320
52,96539,0.2631937981459379,11172,0,13,819
36,41732,0.32068903810373595,47080,7,17,399
65,148675,0.20155542561732173,28561,22,17,777
33,111362,0.17844523987738115,29817,2,17,597
20,50354,0.3022031516424135,25281,3,1,825
37,33843,0.3380195918801683,33671,24,8,633
41,130008,0.2357084983584764,30364,37,19,301
50,134065,0.32777740710540015,46674,14,6,674
41,91726,0.45498419300540116,32425,20,3,592
69,37640,0.32268863391334646,33602,34,27,617
28,72528,0.38832523852420264,28253,13,5,801
66,58413,0.42212598694316206,28472,35,13,680
25,148142,0.4954915127821772,13080,11,15,313
53,72638,0.34127896087079185,12099,16,14,803
55,72736,0.42274005958503447,30431,38,29,530
57,127892,0.4850597274219499,36186,8,23,383
37,130133,0.47776389023090937,35111,34,16,429
52,126357,0.15643273951108544,44851,12,18,444
65,88866,0.26255692330940883,27614,14,22,327
42,39087,0.22959602444271987,31724,17,29,365
52,61430,0.13477000598013975,46991,32,22,462
42,44504,0.3532963099643842,9940,5,11,528
46,27114,0.3943618452784009,33758,26,3,560
35,98859,0.4392512381867534,41224,22,22,748
63,119657,0.1491107558650834,12788,26,10,723
35,30975,0.45057763035011755,33082,33,10,759
19,31023,0.3571702254457013,29034,37,21,600
52,41447,0.3815784540554038,40479,13,16,602
33,110469,0.4642496014161216,16280,35,12,586
58,145899,0.3499045084173005,23052,7,2,694
53,43959,0.23434634285993405,21531,34,9,309
50,86203,0.4300429325690639,27804,18,24,569
21,139156,0.24522368487803622,33903,29,3,660
50,49703,0.11369124432821165,49857,13,24,556
31,29337,0.4322618026260999,15142,19,25,432
38,66427,0.23807685795251024,14866,24,15,575
65,141507,0.4095338092805362,9531,39,3,812
37,81529,0.24510315786637818,43098,23,19,612
25,122023,0.44442720798988866,43278,13,18,583
24,104665,0.18780421003238348,33138,25,8,420
20,125787,0.48981890607954803,32065,37,26,406
34,51921,0.4119035099152123,34956,22,17,503
50,53307,0.14569517036815874,46732,21,8,464
65,47355,0.32631064798662424,44261,18,7,604
29,123268,0.4941469248966939,15759,2,7,796
68,147016,0.28842618107752577,10439,18,3,455
39,24835,0.17284285552863332,47533,8,1,666
39,40159,0.2939113468601385,33270,27,4,550
63,124346,0.3049830623527686,18279,19,25,633
47,67605,0.3966747776914662,44279,6,5,810
55,141790,0.3795383412643618,49251,13,1,592
55,125616,0.2610200174387922,28888,8,15,319
62,58088,0.1872092429976346,22630,18,5,581
68,98752,0.35802166710773176,40144,13,13,300
25,75284,0.26868157382131275,36182,37,8,418
44,77043,0.15291048445013217,30538,35,8,334
